job_url,site,title,company,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
"https://www.ziprecruiter.com/c/JM-Staffing/Job/Principal-Software-Engineer/-in-Dallas,TX?jid=31634dba447e7f61",zip_recruiter,Principal Software Engineer,JM Staffing,"Dallas, TX",contract,2023-10-13,yearly,80,81,USD/CAD,,0,,,"Job DescriptionThis role is Contract to Hire & hybrid role with 3 days onsite Skills: COBOL, DB2, Native COBOL stored procedures, SRR programs, CICS, MQ, application development and system analysis, Waterfall, Agile, Scrum, and KanbanYour Primary Responsibilities:Technology Selection – assists in technology selection decisions for modernization of security Masterfile to ensure equivalent functionality; manages technology risk for the project teamPerform business and technical presentations in relation to technology platforms and solutions addressing the business problems of modernization, migration between legacy and distributed platform, and data management throughout.Platforms – works with Infrastructure partners to stand up development, testing, and production environments. Will define scalability and performance criteria for the product. Will assist in defining reconciliation testing procedures between legacy and modernized security masterfile implementations.Environments – work with Infrastructure partners to choose optimal hosting environmentRequirements Elaboration – works with the Functional Architect to ensure that non-functional requirements are complete and appropriateData Modeling – ensures physical data model supports the performance, privacy and security requirements, reviews and advises data stewards and technology teams on data restructuring between legacy and modernized security masterfileDesigns Frameworks – that promote concepts of isolation, extensibility, and extendibilitySystem Performance – proposes solutions that satisfy performance requirements; ensures test strategy validates performance requirements; tunes application performance issuesSecurity – understands corporate info. security standards ensures test plans validate security requirementsStandards – recommends and promotes technical solutions that are consistent with corporate standardsDocumentation – develops and maintains system documentation to assist in modernization of DTC and NSCC security masterfile functions, and the migration from legacyIs familiar with different software development methodologies (Waterfall, Agile, Scrum, Kanban) and leads team in process best practices of chosen methodologyHelps to develop solutions that balance cost, schedule, and requirementsHelps roll out standards and policies to other team membersSupports team in managing client expectations and resolving issues on timeEngages in activities to support the broader organizationIncorporates business and financial factors into decision making and supports team members in doing the sameEnsures own and team’s practices support success across all geographic locationsMitigates risk by following established procedures and monitoring controls, spotting key errors and demonstrating strong ethical behavior.Qualifications:Minimum 7 years of related experience in application development and system analysis.Bachelor's degree (preferred) or equivalent experience in a technical or related field.Develops and maintains system documentation to assist in modernization of DTC and NSCC security masterfile functions, and the migration from legacy.Is familiar with different software development methodologies (Waterfall, Agile, Scrum, Kanban) and leads team in process best practices of chosen methodology.6+ years’ experience with COBOL, DB2, Native COBOL stored procedures, SRR programsExperience with CICS, MQ2+ years technical team leadership experienceTalents Needed for Success:Feedback: Seeks feedback from others, provides feedback to others in support of their development, and is open and honest while dealing constructively with criticism.Delegating: Effectively manages tasks and people, taking a practical approach to determine the most effective method of execution while respecting others' expertise and considering others' feelings and working styles.Inclusive Leadership: Values individuals and embraces diversity by integrating differences and promoting diversity and inclusion across teams and functions.Team Building: Builds teams by quickly establishing relationships and drives a team identity and shared purpose based on diversity of thought, skills and personalities.Must HaveMinimum 7 years of related experience in application development and system analysis.Bachelor's degree (preferred) or equivalent experience in a technical or related field.Experience developing and maintaining system documentation to assist in modernization of DTC and NSCC security masterfile functions, and the migration from legacy.Familiarity with different software development methodologies (Waterfall, Agile, Scrum, Kanban) and leads team in process best practices of chosen methodology.6+ years’ experience with COBOL, DB2, Native COBOL stored procedures, SRR programsExperience with CICS, MQ2+ years technical team leadership experienceCompany DescriptionAwesome CEO and Environment."
"https://www.ziprecruiter.com/c/Hagan-Graphic-Assets-LLC/Job/Senior-Software-Engineer-Programmer/-in-Dallas,TX?jid=a6cf72f4b0fa1431",zip_recruiter,Senior Software Engineer Programmer,Hagan Graphic Assets LLC,"Dallas, TX",fulltime,2023-09-08,yearly,125000,160000,USD/CAD,,1,,,"Job DescriptionPosition: Senior Software Engineer (Mgr.)Reports to: CIODepartment: TechnologyPLEASE READ CAREFULLY the technical requirements and experience necessary for this import role. United States Residents Only need apply. We are a leading provider of mission critical communications for businesses where security of customer-centric data is paramount, precision and accuracy are crucial, and compliance is a must. We have embarked on a Digital Transformation effort as it continues its focus on our expanding offerings in the marketplace. Our company is a fast- paced organization environment as we are experiencing rapid growth, and recently received the distinction of the 50 fastest growing companies in INC. Fortune 5000. ** Ideal candidate will have had some experience in the Critical Communications space for critical client data and VDP print and mail production.**Crawford Technologies knowledge and experience is highly desirable. **Job SummaryWe are currently searching for an experienced Software Engineering Manager. As the Software Engineering Manager, you will be a leader of people who clears obstacles for his/her team while empowering and enabling others to solve complex technical and business problems. To be successful, the individual in this role must bring a strong combination of business and technical acumen, people management skills, and the ability to provide solutions that balance the unique needs of both the business and technology.The Software Engineering Manager is responsible for the upkeep/support of our current proprietary systems and the unique opportunity and freedom to build side by side new applications to meet and ever-growing business need. You will work closely with other inhouse technology teams such as product management, architecture, info-sec, compliance, infrastructure, and business/operations teams.The Software Engineering Manager is a people manager who is still technically dangerous, they consistently invests in their people to grow their technical skills and soft skills; they celebrate successes; they identify books, classes, events, and assignments that expose team members to new ways of thinking and working; they promote inter-team and intra- team collaboration to build trust; they hire good people, effectively manage poor performers, and they provide constant feedback to create a team of positive leaders.The Software Engineering Manager will seek out and promote best practices. They will manage and refine the technical architecture, working with the team to continually refactor the product to eliminate technical debt and incorporate modern tools, languages, and engineering practices. The manager will rise above the urgent and focus on the long view, spending time researching and understanding where the product is headed; planning out the architecture decisions, tools, and skills needed to get there.Tech StackVisual Studio, DevOps, SQL Server, SSIS, SSRS, API, and Office suiteASP.Net Web Forms and MVC, WCF, ASMX, SOAP, JavaScript, jQuery, and AJAXC# and VB .Net, Classic VB and VB ScriptAzure DevOps for CI/CDPrimary DutiesOversee multiple projects and ensure project timing is maintained.Lead 2-3 full stack Pods allocating resources as necessary to ensure success for all business requirements.Identify training needed by the team and the priority it will be conducted; ensure training effectiveness.Ensure proper implementation of company policies and procedures.Track and maintain all project hours spent by the engineering team.Track and develop KPIs for the team and communicate regularly the status of such items.Objectively evaluate team performance and develop resources by conducting quarterly performance reviews and an annual review in accordance with company policy.Maintain complete software theory knowledge; learn new theory when the business or customer requires.Have complete understanding of software specifications for multiple customers. Be capable of supporting testing and offer solutions to identified problems.Support teammates through HR processes such as career growth, performance reviews, and blocker removal.Build and maintain a roadmap of both business and technical initiatives and deliverables.Evangelize Agile Methodologies of iterative improvements, retrospectives, timely deliverables.Promote a “Devops culture” of collaboration and ownership of production systems.Mentor team members and provide thoughtful discussion on tactics and strategies as they are selected.Collaborates with multi-disciplinary teams of engineering, data, product management, infrastructure, and info- sec to deliver new platform capabilities that provide customer value.Define and establish a culture of efficient processes and strong transparency.Participates in technical requirements gathering, technology selection, data modeling, Azure infrastructure design, and DevOps & CI/CD process design with guidance from technical and architecture leadership.Develops new applications and features using industry standard best practices.Meets with internal/external clients, leadership, and product owner to craft technology solutions that meet their business needs and estimates the effort required to deliver.Collaborates with internal teams and leadership to ensure customer satisfaction in from start to finish.Interacts with other teams, sometimes customers, and maintains a positive and professional attitude.Leads troubleshooting efforts in a variety of application environments. This includes being able to research issues related to system configuration, software and database systems, and problems related to data integrity or conformity.Requirements10 + years’ work-related experience, B.S. in computer science or information systems.4 + years of experience as a Software Engineering Manager leading a team of 5+ engineers; demonstrating an ability to balance business goals with the individuals’ strengths and career aspirations.5 + years of experience in software design and development, with an expert understanding of software design and development processes.5 + years of experience with database development in MS SQL Server, stored procedures, and optionally data warehousing, ETL, SSIS, API, SSRS.The role requires understanding of architecture patterns and principles, experience in designing a platform service, leading a team, and effectively delivering on high impact initiatives.Experience working in Agile/Scrum environment with strong SDLC knowledge.Strong knowledge of ASP.NET (MVC, WebForms), HTML, JavaScript, CSS, DevOps for CI/CD, APRest Services.Advanced experience with Microsoft stack web development (ASP.NET, C#, .NET Core, .NET Framework, SQL Server, JavaScript, HTML, CSS).Self-motivated and results oriented with the ability to work in a team environment and independently.Windows Server, SSL, Security Contexts, basic firewall and networking concepts)Ability to supervise and train employees, to include organizing, prioritizing, and scheduling work assignments.Skill in developing policy and procedure documentation.Ability to develop and deliver presentations.Experience in building, mentoring and growing an engineering team.Proven track record of managing projects and delivering projects on time and on budget.Nice to Have Experience Container knowledge (e.g., Docker, Kubernetes)Microsoft Azure or similar (e.g., AWS, Google Cloud)Project management skills or PMP certification.Variable Data Digital Print (Graphics Industry / Print and Marketing Communications understanding of a high trust SOC data environmentInterested candidates in this important position opportunity should provide an updated Resume and overview cover letter as to how your professional experience is aligned with the requirements of the role as outlined. Company DescriptionHagan Graphics Assets is a Graphic Arts industry consulting firm specializing in sales and production process evaluation and executive search services. With over 30 years' broad-based print industry experience, our boutique consulting and talent acquisition services are tailored to meet and exceed each of our clients' individual ""Human Asset"" requirements.Our firm acutely understands the challenges and changes in today's graphics landscape (over capacity, business consolidations, corporate restructuring, bad professional fit, and culture change). Our goal is to evaluate your valuable work experience in order to match your background and accomplishments to the most ideal employment opportunities available. We have relationships in many print and marketing communications industry segments: General Commercial  Catalog Publications & Book PrintDirect Marketing - Direct Mail / Critical Mail / Transactional Mail Large Format / POPVisual Environments Grand FormatPackaging  Strategic Sourcing  Retail Inserts Business Forms Financial Print Business Process Outsourcing (BPO)  Digital Print / Cross Media"
"https://www.ziprecruiter.com/c/The-Patriot-Group,-Inc./Job/Software-Engineer-Developer-Aerospace/-in-Fort-Worth,TX?jid=fe409e28178a87a6",zip_recruiter,Software Engineer Developer - Aerospace,"The Patriot Group, Inc.","Fort Worth, TX",fulltime,2023-10-10,yearly,90000,110000,USD/CAD,,0,,,"Job DescriptionSoftware Engineer – Growing Aerospace CompanyWork for one of the most dynamic and fastest growing Aerospace companies in Texas. With a great leadership team, incredible employee appreciation and undeniable chances to grow – look what we have to offer you!Work Schedule: 9/80 work schedule, in-office position, some flexibility may be considered.Pay: $90-$110K annually plus great benefitsSupporting US Military: Must be a US CitizenCOMPANY PROFILE:Based in Fort Worth Texas area, the company was founded with a vision of bringing advanced vertical lift solutions to the civil market.Company has established a strong reputation as a technology innovator in vertical takeoff and landing (VTOL) aircraft design.Company strategy incorporates three elements of the business: Science and Technology (S&T), Unmanned Aircraft Systems (UAS), and Sustainment Products and Services.Made up of highly experienced engineers and aerospace professionals that have come together as a team to create innovative designs, that use modern technology, that delivers visionary performance in the vertical lift environment.FEATURES AND BENEFITS:9/80 work schedule, in-office position, some flexibility may be considered.Excellent Medical Benefits401K with employer matching.ROLE YOU WILL PLAY:We are seeking a talented and motivated Software Engineer to join this dynamic team working on the development of advanced software applications designed to revolutionize fleet management operations. As a Software Engineer for our Sustainment programs, you will play a crucial role in building and enhancing the core functionalities of applications, ensuring its performance, scalability, and user experience.Responsibilities: Architecture Design: Designing and architecting the software infrastructure for Sustainment Technologies, considering factors such as data processing, analytics, scalability, and security. This involves making decisions on the selection of appropriate technologies, frameworks, and platforms to achieve the desired system capabilities and performance.Software Development: Writing high-quality, clean, and maintainable code to implement the various components and features. This includes developing backend systems, data processing pipelines, APIs, user interfaces, and other software modules as required.System Integration: Collaborating with other teams to ensure seamless integration of software products with external systems and data sources. This may involve designing and implementing APIs, data connectors, and interoperability mechanisms to facilitate data exchange and system interoperability.Performance Optimization: Identifying performance bottlenecks and implementing optimizations to enhance the speed, efficiency, and scalability of the FleetSpace system. This includes analyzing system metrics, profiling code, and conducting performance testing to identify areas for improvement.Quality Assurance: Conducting thorough testing, including unit testing, integration testing, and system testing, to ensure the stability and reliability of the software components. This involves developing test plans, writing test cases, and participating in code reviews to maintain high-quality standards.BACKGROUND PROFILEMust haves:Strong proficiency in programming languages such as Java, JavaScript, or similar languages.Experience with modern web development frameworks and libraries such as ReactJS and MaterialUI.Knowledge of backend development frameworks such as Spring Boot.Familiarity with database technologies, particularly MongoDB or similar NoSQL databases.Solid understanding of software development principles, design patterns, and best practices.Experience with version control systems, continuous integration, and agile development methodologiesBachelor's Degree Software Engineering, or a related field.US CitizenshipAble to travel up 10%.Nice to haves:Experience in the development of enterprise-grade software applications.Experience with technologies such as MongoDB, Java, Spring Boot and ReactJS.Familiarity with data analysis and simulation technologies.Knowledge of cloud platforms and services, such as AWS or Azure.Understanding of UI/UX principles and experience with data visualization libraries like D3."
"https://www.ziprecruiter.com/c/ApTask/Job/Software-Engineer/-in-Addison,TX?jid=1bf5466cd53e5a9c",zip_recruiter,Software Engineer,ApTask,"Addison, TX",fulltime,2023-10-14,yearly,65,70,USD/CAD,,0,,businessexcellence@aptask.com,"Job DescriptionAbout Client:The client provides information technology (IT) services, including business outsourcing, infrastructure technology, and application services. The application service offered by the company includes application development, maintenance, and support. The markets served by the company are financial services and insurance, healthcare, manufacturing, government, transportation, communications, and consumer and retail industries.Rate Range: $65-$70/hr on C2C without benefits Job Description:Ab initio developer provides team status in various projects, escalate issues as needed, assess and communicate risks to the development schedule and project to represent the Data Integration Development team’s interests in cross-functional project teams and ensure project success.Roles & ResponsibilitiesTo write an effective ab initio developer job description, begin by listing detailed duties, responsibilities and expectations. We have included ab initio developer job description templates that you can modify and use.Solid experience as an RDBMS developer, with stored procedures, query performance tuning and ETLPreparation of test data, testing and debugging of programsSet up best practices in App Dev team, share best practices amongst teams, share best practices amongst broader MBIM teamReview FSD/business requirement documents and consult on project scope and timelineAnalyze and troubleshoot production issues / L3 SupportDesign ETL Framework for audit and data reconciliation to manage batch and real time interfacesDevelop ETL jobs for automation, monitoring and responsible for job performance optimization through the use of ETL development tools or custom developed proceduresSize, Estimate, and Groom stories for development and deployment per Agile methodologyPerform as App Developer for a set of Oracle schema based components based on a OLAP designPerform as App Dev Lead for a set of Oracle schema based components based on a OLAP designAbout ApTask:Join ApTask, a global leader in workforce solutions and talent acquisition services, as we shape the future of work. We offer a comprehensive suite of offerings, including staffing and recruitment services, managed services, IT consulting, and project management, providing unparalleled opportunities for professional growth and development. As a member of our dynamic team, you'll have the chance to connect businesses with top-tier professionals, optimize workforce performance, and drive success for our clients across diverse industries. If you are passionate about excellence, collaboration, and innovation, and aspire to make a meaningful impact in the world of work, come join us at ApTask and be a part of our mission to empower organizations to thrive.Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.Candidate Data Collection Disclaimer:At ApTask, we prioritize safeguarding your privacy. As part of our recruitment process, certain Personally Identifiable Information (PII) may be requested by our clients for verification and application purposes. Rest assured, we strictly adhere to confidentiality standards and comply with all relevant data protection laws. Please note that we only collect the necessary information as specified by each client and do not request sensitive details during the initial stages of recruitment.If you have any concerns or queries about your personal information, please feel free to contact our recruitment team at businessexcellence@aptask.com."
"https://www.ziprecruiter.com/c/Agile-Premier/Job/Software-Developer-Net/-in-Dallas,TX?jid=f1233f837aeccf70",zip_recruiter,Software Developer Net,Agile Premier,"Dallas, TX",fulltime,2023-09-19,yearly,100000,120000,USD/CAD,,0,,,"Job DescriptionAgile Premier has a Dallas, TX based client that is looking to hire a Software Developer-SQL/C#/.NET. This person will be responsible for the full software development life cycle, from conception to deployment.Why join?This is a Hybrid remote/in office.100% of health insurance paid by company.Key ResponsibilitiesHelp to create scalable software solutionsAdhere to development strategies and coding practicesDesign/Develop effective API’sDevelop well-functioning databases and applicationsManage server-side architectureAnalyze requirements for new software applicationsTroubleshoot, debug and upgrade softwareTest software to ensure responsiveness and efficiency of the applicationKey Requirements 6-9 years of development experienceStrong working knowledge of Microsoft stack (C#.NET, .NET Frameworks, .NET MVC etc.)Working knowledge of SQL Server databases and database systems, including SSRSWorking knowledge of Object-Relational Mapping (ORM)Familiarity with web servers/services such as IIS, Apache etc.Some mobile development experience preferred, but not requiredCompany DescriptionAgile Premier is a privately-owned recruiting firm that specializes in Information Technology recruiting. The company is headquartered in Dallas, Texas. Agile Premier is the market leader for placing key contributors and leaders within the software development life cycle, business intelligence solutions, data management, systems, and network engineering, ERP, content management/team collaboration space, medical device technology, pharma-tech, and logistics.Agile Premier's internal team consists of the top-performing recruiters in the industry who focus solely on building long-term relationships with Information Technology professionals. Our recruiting specialties include but are not limited to .NET, PHP, SharePoint, Windows Server, Linux/Unix Server, SSIS/Informatica, Cisco, Java, VMWare, Citrix, Oracle/SQL Server database, and much more."
"https://www.ziprecruiter.com/c/Romeo-Engineering/Job/Controls-Software-Engineer/-in-Fort-Worth,TX?jid=15935abd18ec744f",zip_recruiter,Controls Software Engineer,Romeo Engineering,"Fort Worth, TX",fulltime,2023-09-12,yearly,65000,95000,USD/CAD,,0,,,"Job DescriptionBasic Qualifications Seeking individual to fill the role of a Controls Software Engineer to design, develop, and program code used for automation machinery. Must demonstrate understanding of engineering principles throughout the entire development cycle (architecture, requirements, system design & analysis, integration, and verification) for complex hardware/software systems. BS in Computer Science or similar discipline preferred, willing to do some training. *Must be an American Citizen * Highly motivated individual with the ability to continually learn and expand.* Ability to work well with team members across multiple engineering disciplines.* Experience in customer support and troubleshooting. Technical Skills* Programming experience with .NET, C#, C/C++.* Experience developing multi-threaded software for commercial or end-user use.* TCP/IP Communication.* Ability to learn and adapt to new programming environments and languages.* Troubleshooting issues with existing and future installed systems.* Understanding of Boolean Logic.* Experience with PLC programming a plus.Company DescriptionRomeo Engineering is a premier automaton company. We design and manufacture diverse systems from food processing to composite manufacturing including military systems. Our level of success is evident in the celebration of our 3nd year in business."
"https://www.ziprecruiter.com/c/Agile-Premier/Job/Software-Engineering-Team-Lead/-in-Richardson,TX?jid=0361bf9903c453ad",zip_recruiter,Software Engineering Team Lead,Agile Premier,"Richardson, TX",fulltime,2023-09-26,yearly,130000,140000,USD/CAD,,0,,,"Job DescriptionThe Team Lead of Software Development will directly manage the development of the software and the team of Developers. You will be responsible for handling updates, deployments, bug fixes, high-level customer requests and the day-to-day tasks of the developers.Here’s a snapshot of what your day-to-day schedule could look like:Meet business needs by managing the activities of a team of developers to ensure consistent delivery or quality solutions in a timely mannerOversee the programming, integration, and testing of software systems, working closely with cross functional teams both onshore and offshoreEnsure the developers are completing projects on time and remain actively involved in continuous improvement of the productsIn partnership with business leadership, ensure product development is aligned with product vision, roadmap and business expansion/growth planExamine the current application design, and work with business and technical staff to recommend solutions that result in more effective systemsInvestigate problem areas and improve system quality by identifying issues and common patterns and developing standard operating proceduresOversee production deployment activitiesTest software systems to diagnose and resolve system faultsPerform other duties and/or special projects as assignedDesired Skills & Experience3 or more years’ experience managing a software development team.7 or more years’ experience in business application development3 or more years’ experience as senior full-stack developer using C# and .NET, XML/JSON, JavaScript, HTML5, and CSS. Knowledge of Xamarin and ReactJS is desirable.Bachelor's or Master’s degree in computer science, information systems or computer engineeringDisplays innovation and expects the same from their teamCompany DescriptionAgile Premier is a privately-owned recruiting firm that specializes in Information Technology recruiting. The company is headquartered in Dallas, Texas. Agile Premier is the market leader for placing key contributors and leaders within the software development life cycle, business intelligence solutions, data management, systems, and network engineering, ERP, content management/team collaboration space, medical device technology, pharma-tech, and logistics.Agile Premier's internal team consists of the top-performing recruiters in the industry who focus solely on building long-term relationships with Information Technology professionals. Our recruiting specialties include but are not limited to .NET, PHP, SharePoint, Windows Server, Linux/Unix Server, SSIS/Informatica, Cisco, Java, VMWare, Citrix, Oracle/SQL Server database, and much more."
https://jsv3.recruitics.com/redirect?rx_cid=3426&rx_jobId=01650505&rx_url=https%3A%2F%2Fcareers.rtx.com%2Fglobal%2Fen%2Fjob%2F01650505%3Frx_campaign%3Dziprecruiter85%26rx_ch%3Djobp4p%26rx_group%3D275310%26rx_job%3D01650505%26rx_medium%3Dcpc%26rx_r%3Dnone%26rx_source%3Dziprecruiter%26rx_ts%3D20231014T180415Z%26rx_vp%3Dcpc&rx_p=[click_id],zip_recruiter,Senior Software Engineer - Integration [Onsite],Raytheon,"Dallas, TX",fulltime,2023-09-12,yearly,0,0,USD/CAD,,0,,,Onsite We are looking to hire a Senior Software Engineer with experience in Integration to support our Sensors product line at Richardson-DFW development center. Explore our opportunities: Raytheon ...
"https://www.ziprecruiter.com/c/Babich-&-Assoc./Job/Full-Stack-Software-Developer/-in-Dallas,TX?jid=a96c50d6e3f0d0ab",zip_recruiter,Full Stack Software Developer,Babich & Assoc.,"Dallas, TX",fulltime,2023-09-08,yearly,110000,160000,USD/CAD,,0,,spalmer@babich.com,"Job DescriptionOur North Dallas area client company is seeking a highly motivated Full Stack Software Developer to join their team and help drive their software architecture design, modernization, and transformation to modern Microservices-based platforms and distributed systems in the cloud.The successful candidate will work closely with their cloud software engineering group to develop and deploy scalable enterprise level software to the cloud with a focus on security, resilience and availability utilizing modern cloud technologies; will design, write, and execute high quality code to standard development best-practices; and will optimize and transform existing code to better scale leveraging platforms for transformation.S/he will further serve as a contributor on technical solutions decisions, suggest and implement solutions for process improvement, assist in prioritizing backlog items and software defects, evaluate technical tradeoffs against business requirements, perform unit/integration testing, and compose technical documentation, reports, and diagrams.To be considered, candidates must have 5+ years of software development experience including 3+ years of designing and overseeing the development of large systems; have strong working knowledge of Java, Spring Boot, JPA, and AOP; have working knowledge of Angular; have experience with cloud architecture (preferably Google Cloud) and with App Engine, Microservices, Autoscaling, and Kubernetes, etc.; have experience with REST/API services and modern software development and CI/CD practices (Git, Jenkins, GCP, and Release Mgmt., etc.); have working knowledge of PostgreSQL (Cloud SQL); and have experience with various programming languages, paradigms, platforms, and frameworks.This opportunity is comprised of about 70%-80% coding/programming and about 20%-30% DevOps in working with the team to migrate current on-prem solutions to the Cloud via GCP.Bachelor's degree in Computer Science, Software Engineering, or a related discipline is preferred, although not required. Candidates must be authorized to work for any U.S. employer.This is a permanent direct-hire fully onsite opportunity with a starting base salary from $110,000-$160,000 +/-, DOE, plus an excellent full benefits package that includes a 401(k) with an employer match, an annual year-end bonus, quarterly profit sharing, and much more!If interested, please email your resume in MS Word format ASAP to spalmer@babich.com and then call Steve Palmer at (214) 515-7615 for further details!"
"https://www.ziprecruiter.com/c/Projectmates-Systemates,-Inc./Job/Lead-Software-Engineer/-in-Richardson,TX?jid=5253f27d978ea660",zip_recruiter,Lead Software Engineer,"Projectmates / Systemates, Inc.","Richardson, TX",fulltime,2023-09-25,yearly,120000,150000,USD/CAD,,0,,,"Job DescriptionLead Software EngineerAbout Systemates Inc.From our corporate offices in DFW, Systemates is not-so-quietly plotting the construction industry on a course to a more tech-focused future. Our award-winning software, Projectmates, contains all of the functionality needed to unite and streamline complex construction project management processes. Put simply, Projectmates users are more efficient, more cost-effective, and better prepared for the changing construction landscape.Now, this is where you come in.We’re searching for people who thrive in a small, growth-focused environment. You need to be passionate about helping customers solve problems and focused on self-improvement. Our talented and diverse team is working to take Systemates to the next level.Help us build something great.About the Job:This role will directly lead a team of Senior Developers and the development of the Projectmates Software. You will be responsible for handling updates, code reviews, deployments, bug fixes, high-level customer requests and the day-to-day tasks of the developers. The ideal candidate will be a hands-on Software Developer with expert technical and leadership abilities. This position will report directly to the CTO.What You’ll Be Doing:Meet business needs by managing the activities of a team of developers to ensure consistent delivery or quality solutions in a timely mannerOversee the programming, integration, and testing of software systems, working closely with cross functional teams both onshore and offshoreEnsure the developers are completing projects on time and remain actively involved in continuous improvement of the productsActively participate in code reviews with an eye towards best practices and software craftsmanshipExamine the current application design, and work with business and technical staff to recommend solutions that result in more effective systemsInvestigate problem areas and improve system quality by identifying issues and common patterns and developing standard operating proceduresTest software systems to diagnose and resolve system faultsAssist in the development of new user-facing featuresPerform other duties and/or special projects as assignedDesired Skills & Experience:3 or more years’ experience as a Team Lead or Senior Developer5 or more years’ experience in business application developmentExpert-level knowledge of:Microsoft .NET technology stack (C# / .NET Core, ASP.NET, Azure, SQL Server, ReactJS, JavaScript, Azure DevOps)Bachelor's or Master’s degree in computer science, information systems or computer engineeringDisplays innovation and expects the same from their team.Self-motivated, team player, strong communicatorWhere you'll be working:This is a hybrid full-time role based out of our Richardson, TX office. Monday-Thursday will be spent in-office and Friday is a work-from-home day.EEO Statement:Systemates Inc. is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.Company Description""Watching the software I have worked on get integrated into and set as the industry standard for Fortune 500 companies keeps me motivated and excited about each new day.""   -Systemates employee of 7 years.Systemates, Inc. is the leading technology company in construction project management software. Founded in 1995 in Dallas, Texas, our award-winning software, Projectmates, was launched in 2000. We are the industry leader in cutting-edge technology and work with Fortune 500 companies like Best Buy, Hilton, Trader Joe's, T-Mobile, and other retailers as well as hospitals, school districts, universities, and government agencies.Our work environment is fun, fast-paced and energetic. Our goal is simple: we want to help our clients surpass their goals. This is done by offering the best technological solutions and world-class customer service.Check out www.projectmates.com for more information and apply today."
